product_code,price,price_is_discounted,price_without_discount,currency,price_per,date,location_osm_type,location_osm_id,category_tag
3335880005904,2.75,False,,EUR,,2026-06-26,NODE,3421420442,
3335880007106,5.5,False,,EUR,,2026-06-26,NODE,3421420442,
3449865379482,5.5,False,,EUR,,2026-06-29,WAY,99078286,
3261055930439,3.95,False,,EUR,,2026-06-29,WAY,99078286,
3560071461737,2.1,False,,EUR,,2026-06-27,NODE,11763352482,
3256225706457,3.09,False,,EUR,,2026-06-26,WAY,257497012,
3256226090487,3.21,False,,EUR,,2026-06-26,WAY,257497012,
3256220122337,3.28,False,,EUR,,2026-06-26,WAY,257497012,
3368955060294,3.93,False,,EUR,,2026-06-26,WAY,257497012,
3303700005403,3.2,False,,EUR,,2026-06-29,WAY,56153107,
3303700004659,2.55,False,,EUR,,2026-06-29,WAY,56153107,
3466250015015,5.75,False,,EUR,,2026-06-29,WAY,99078286,
3229820765372,3.55,False,,EUR,,2026-06-29,WAY,99078286,
3242274500054,4.09,False,,EUR,,2026-06-30,NODE,4009357433,
3661112069339,1.79,False,,EUR,,2026-06-30,NODE,7820322608,
3760109528085,1.55,False,,EUR,,2026-06-30,NODE,7820322608,
3250392555481,3.1,False,,EUR,,2026-06-27,WAY,74904251,
3760109520232,1.24,False,,EUR,,2026-06-03,WAY,65403813,
3560071284428,2.05,False,,EUR,,2026-06-09,NODE,6738523599,
3295216000204,4.89,False,,EUR,,2026-06-11,WAY,84818012,
3181238976446,5.1,False,,EUR,,2026-06-18,WAY,84818012,
3560070495979,3.98,False,,EUR,,2026-06-26,WAY,84818012,
3564700009321,1.89,False,,EUR,,2026-07-01,WAY,65403813,
3564700009338,1.89,False,,EUR,,2026-07-01,WAY,65403813,
3564700009345,1.89,False,,EUR,,2026-07-01,WAY,65403813,
3450970124072,1.49,False,,EUR,,2026-07-01,WAY,65403813,
3760109520027,5.59,False,,EUR,,2026-07-01,WAY,65403813,
3760109528092,1.04,False,,EUR,,2026-07-01,WAY,65403813,
3760109528603,1.34,False,,EUR,,2026-07-01,WAY,65403813,
3760109528306,1.41,False,,EUR,,2026-07-01,WAY,65403813,
3596710516490,1.08,False,,EUR,,2026-07-01,WAY,872934393,
3560071180669,3.29,False,,EUR,,2026-07-01,NODE,1975704812,
3229820765372,1.89,False,,EUR,,2026-07-01,NODE,1975704812,
3560071170318,3.25,False,,EUR,,2026-07-01,NODE,1975704812,
3560071415440,3.99,False,,EUR,,2026-07-01,NODE,1975704812,
0037600115445,4.79,False,,USD,,2026-07-01,NODE,2409491863,
0037600175340,4.79,False,,USD,,2026-07-01,NODE,2409491863,
3180940083183,1.7,False,,EUR,,2026-07-02,WAY,1460810979,
3375220200958,5.1,False,,EUR,,2026-07-02,WAY,99534377,
3229820765372,1.55,False,,EUR,,2026-07-02,WAY,99534377,
5601119942028,1.73,False,,EUR,,2026-07-02,WAY,99534377,
3248832967277,3.55,False,,EUR,,2026-07-03,NODE,249331843,
3302740031038,3.89,False,,EUR,,2026-07-04,NODE,6738523599,
3245415074117,11.69,False,,EUR,,2026-07-04,NODE,2671478174,
3181238951047,6.99,False,,EUR,,2026-07-04,NODE,2671478174,
3181232220286,6.89,False,,EUR,,2026-07-04,NODE,2671478174,
3596690789532,2.83,False,,EUR,,2026-07-04,NODE,4139165537,
3564700026663,1.58,False,,EUR,,2026-07-04,NODE,4139165537,
3596690267047,2.15,False,,EUR,,2026-07-04,NODE,4139165537,
3596690789525,2.53,False,,EUR,,2026-07-04,NODE,4139165537,
3564700405529,2.13,False,,EUR,,2026-07-04,NODE,4139165537,
3564700026656,1.58,False,,EUR,,2026-07-04,NODE,4139165537,
3564700721889,1.79,False,,EUR,,2026-07-04,NODE,4139165537,
3181238951047,6.9,False,,EUR,,2026-07-04,NODE,4139165537,
3181232220453,8.91,False,,EUR,,2026-07-04,NODE,4139165537,
3571320072321,3.52,False,,EUR,,2026-07-04,NODE,4139165537,
3039050042156,7.9,False,,EUR,,2026-07-04,NODE,4139165537,
3039050649362,6.9,False,,EUR,,2026-07-04,NODE,4139165537,
3154230807322,3.96,False,,EUR,,2026-07-04,NODE,4139165537,
7613034684875,1.67,False,,EUR,,2026-07-04,NODE,4139165537,
3661112069438,1.44,False,,EUR,,2026-07-04,NODE,4139165537,
3180940079926,2.27,False,,EUR,,2026-07-04,NODE,4139165537,
3180940084456,1.03,False,,EUR,,2026-07-04,NODE,4139165537,
3095759062017,2.77,False,,EUR,,2026-07-04,NODE,4139165537,
3250390307068,8.69,False,,EUR,,2026-07-04,NODE,2468991335,
3250390118008,3.2,False,,EUR,,2026-07-04,NODE,2468991335,
3449860415727,3.94,False,,EUR,,2026-07-04,NODE,2468991335,
3250391591565,4.27,False,,EUR,,2026-07-04,NODE,2468991335,
3250390331742,3.02,False,,EUR,,2026-07-04,NODE,2468991335,
3250391887125,2.69,False,,EUR,,2026-07-04,NODE,2468991335,
3700656402339,3.2,False,,EUR,,2026-07-07,WAY,89073385,
3049580543405,3.05,False,,EUR,,2026-07-07,WAY,89073385,
3564700009970,2.63,False,,EUR,,2026-07-07,WAY,89073385,
3261055930439,1.8,False,,EUR,,2026-07-07,WAY,89073385,
3049580540145,3.95,False,,EUR,,2026-07-07,WAY,89073385,
3049580545560,2.14,False,,EUR,,2026-07-07,WAY,89073385,
3564709017280,4.99,False,,EUR,,2026-07-07,WAY,89073385,
3038352880206,1.78,False,,EUR,,2026-07-07,WAY,89073385,
3379671130284,2.33,False,,EUR,,2026-07-07,WAY,89073385,
3261830409129,4.13,False,,EUR,,2026-07-07,WAY,89073385,
3564700449608,3.69,False,,EUR,,2026-07-07,WAY,89073385,
3188720002454,2.99,False,,EUR,,2026-07-07,WAY,89073385,
3188720005844,3.16,False,,EUR,,2026-07-07,WAY,89073385,
3188720002447,2.63,False,,EUR,,2026-07-07,WAY,89073385,
3188720001679,2.52,False,,EUR,,2026-07-07,WAY,89073385,
3024720026208,3.98,False,,EUR,,2026-07-07,WAY,89073385,
3024720022019,3.28,False,,EUR,,2026-07-07,WAY,89073385,
3024720022484,2.98,False,,EUR,,2026-07-07,WAY,89073385,
3661112058869,1.38,False,,EUR,,2026-07-07,WAY,89073385,
3024720020176,2.14,False,,EUR,,2026-07-07,WAY,89073385,
3154230801795,2.26,False,,EUR,,2026-07-07,WAY,89073385,
3154230801498,2.28,False,,EUR,,2026-07-07,WAY,89073385,
3154230801368,1.64,False,,EUR,,2026-07-07,WAY,89073385,
3661112054601,1.32,False,,EUR,,2026-07-07,WAY,89073385,
3180950014849,4.5,False,,EUR,,2026-07-07,WAY,89073385,
3564709019888,2.79,False,,EUR,,2026-07-07,WAY,89073385,
3700656402346,3.2,False,,EUR,,2026-07-07,WAY,89073385,
3261055955029,2.42,False,,EUR,,2026-07-07,WAY,89073385,
3261055955036,2.89,False,,EUR,,2026-07-07,WAY,89073385,
3261055955012,2.49,False,,EUR,,2026-07-07,WAY,89073385,
3379670022986,3.8,False,,EUR,,2026-07-07,WAY,89073385,
3564709197142,4.14,False,,EUR,,2026-07-07,WAY,89073385,
3379671130376,4.0,False,,EUR,,2026-07-07,WAY,89073385,
3261053411206,5.7,False,,EUR,,2026-07-07,WAY,89073385,
3564700646359,3.79,False,,EUR,,2026-07-07,WAY,89073385,
3188720001624,2.99,False,,EUR,,2026-07-07,WAY,89073385,
3564709000879,3.99,False,,EUR,,2026-07-07,WAY,89073385,
3188720601114,2.83,False,,EUR,,2026-07-07,WAY,89073385,
3261053456603,4.6,False,,EUR,,2026-07-07,WAY,89073385,
3154230801313,1.54,False,,EUR,,2026-07-07,WAY,89073385,
3661112504557,1.37,False,,EUR,,2026-07-07,WAY,89073385,
3661112056278,2.07,False,,EUR,,2026-07-07,WAY,89073385,
3154230801269,1.27,False,,EUR,,2026-07-07,WAY,89073385,
3154230801825,1.85,False,,EUR,,2026-07-07,WAY,89073385,
3245415851459,8.9,False,,EUR,,2026-07-04,NODE,2671478174,
3181232222037,7.75,False,,EUR,,2026-07-04,NODE,2671478174,
3450970179096,1.43,False,,EUR,,2026-07-04,NODE,4139165537,
3564700721803,1.99,False,,EUR,,2026-07-04,NODE,4139165537,
3596690266040,2.37,False,,EUR,,2026-07-04,NODE,4139165537,
3266980031183,2.13,False,,EUR,,2026-07-04,NODE,4139165537,
3266980805111,2.76,False,,EUR,,2026-07-04,NODE,4139165537,
3700141401984,3.58,False,,EUR,,2026-07-04,NODE,4139165537,
3024720026901,3.53,False,,EUR,,2026-07-04,NODE,4139165537,
3275461000075,3.23,False,,EUR,,2026-07-04,NODE,4139165537,
3302740005039,2.23,False,,EUR,,2026-07-04,NODE,4139165537,
3302749904029,3.63,False,,EUR,,2026-07-04,NODE,4139165537,
3596690268044,2.34,False,,EUR,,2026-07-04,NODE,4139165537,
3564700405512,1.85,False,,EUR,,2026-07-04,NODE,4139165537,
3266980025502,1.89,False,,EUR,,2026-07-04,NODE,4139165537,
3266980784584,2.48,False,,EUR,,2026-07-04,NODE,4139165537,
3266980025502,1.89,False,,EUR,,2026-07-04,NODE,4139165537,
3266980415259,2.79,False,,EUR,,2026-07-04,NODE,4139165537,
3266980107628,2.03,False,,EUR,,2026-07-04,NODE,4139165537,
3512690003478,2.74,False,,EUR,,2026-07-04,NODE,4139165537,
3564709023489,1.62,False,,EUR,,2026-07-04,NODE,4139165537,
3450970179102,1.47,False,,EUR,,2026-07-04,NODE,4139165537,
3596690103048,3.48,False,,EUR,,2026-07-04,NODE,4139165537,
3095758596018,3.14,False,,EUR,,2026-07-04,NODE,4139165537,
3095754136010,3.05,False,,EUR,,2026-07-04,NODE,4139165537,
3700141405302,3.34,False,,EUR,,2026-07-04,NODE,4139165537,
3436590082435,4.94,False,,EUR,,2026-07-04,NODE,4139165537,
3523230060127,2.36,False,,EUR,,2026-07-07,WAY,89073385,
3180950033482,4.98,False,,EUR,,2026-07-07,WAY,89073385,
3265980383513,15.09,False,,EUR,,2026-07-03,NODE,7820322608,
3261830409150,4.5,False,,EUR,,2026-07-07,WAY,89073385,
3661112055110,1.99,False,,EUR,,2026-07-04,NODE,4139165537,
3039050047977,5.9,False,,EUR,,2026-07-04,NODE,4139165537,
3350240730319,2.3,False,,EUR,,2026-07-04,NODE,4139165537,
3760109520225,1.24,False,,EUR,,2026-07-08,WAY,65403813,
3760109520201,1.24,False,,EUR,,2026-07-08,WAY,65403813,
3760109520249,1.18,False,,EUR,,2026-07-08,WAY,65403813,
3760109520256,1.18,False,,EUR,,2026-07-08,WAY,65403813,
3760109520218,1.24,False,,EUR,,2026-07-08,WAY,65403813,
3760109520232,1.24,False,,EUR,,2026-07-08,WAY,65403813,
3760109528085,1.55,False,,EUR,,2026-07-08,NODE,7820322608,
4056489416791,1.39,False,,EUR,,2026-07-10,NODE,2174798903,
3256228586766,3.49,True,4.99,EUR,,2026-07-12,WAY,55138076,
3560070506101,3.99,True,,EUR,,2026-07-13,WAY,1006498653,
3270190250418,3.55,False,,EUR,,2026-07-14,NODE,6738523599,
3564700129029,1.45,False,,EUR,,2026-07-15,WAY,65403813,
3564700282441,2.44,False,,EUR,,2026-07-15,WAY,65403813,
3450970023757,1.09,False,,EUR,,2026-07-15,WAY,65403813,
3250391560073,2.54,False,,EUR,,2026-07-15,WAY,1227925286,
3760109520133,10.29,False,,EUR,,2026-07-15,WAY,65403813,
3760109520140,7.17,False,,EUR,,2026-07-15,WAY,65403813,
3760109520102,7.89,False,,EUR,,2026-07-15,WAY,65403813,
3760195545119,8.9,False,,EUR,,2026-07-16,NODE,6301736898,
3537580707977,2.4,False,,EUR,,2026-07-17,NODE,7238533065,
3281780060409,2.55,False,,EUR,,2026-07-17,NODE,7238533065,
3240931548388,2.61,False,,EUR,,2026-07-17,NODE,7238533065,
3281780065206,3.06,False,,EUR,,2026-07-17,NODE,7238533065,
3302740031038,3.89,False,,EUR,,2026-07-18,NODE,6738523599,
5413458060000,4.87,False,,EUR,,2026-07-18,WAY,74917423,
3596690122094,4.16,False,,EUR,,2026-07-18,WAY,74917423,
0077782030181,11.99,False,,USD,,2026-07-17,WAY,35603394,
0044700030547,3.99,True,6.49,USD,,2026-07-17,WAY,35603394,
0037600132602,4.99,True,5.99,USD,,2026-07-17,WAY,35603394,
0037600169004,4.99,False,,USD,,2026-07-19,WAY,35603394,
0037600115445,4.99,False,,USD,,2026-07-19,WAY,35603394,
0037600175340,4.99,False,,USD,,2026-07-19,WAY,35603394,
3154230815945,1.75,False,,EUR,,2026-07-20,WAY,71133895,
3596710510788,1.81,False,,EUR,,2026-07-20,WAY,872934393,
3564700009321,1.89,False,,EUR,,2026-07-21,WAY,65403813,
3564700009338,1.89,False,,EUR,,2026-07-21,WAY,65403813,
3564700009345,1.89,False,,EUR,,2026-07-21,WAY,65403813,
3450970124072,1.47,False,,EUR,,2026-07-21,WAY,65403813,
3700009272695,7.95,False,,EUR,,2026-07-20,NODE,3831620560,
3560070719327,2.54,False,,EUR,,2026-07-25,NODE,10197726235,
3245414145030,1.83,False,,EUR,,2026-07-24,NODE,2206746822,
3049580543405,3.88,False,,EUR,,2026-07-24,NODE,2206746822,
0037600175340,4.13,False,,USD,,2026-07-25,WAY,243509883,
3775000099930,4.9,False,,EUR,,2026-07-26,WAY,280670923,
3449850415041,2.8,False,,EUR,,2026-07-26,WAY,280670923,
3466250015015,4.5,False,,EUR,,2026-07-26,WAY,1165363806,
3449865379482,4.8,False,,EUR,,2026-07-26,WAY,1165363806,
3449853083001,4.8,False,,EUR,,2026-07-26,WAY,1165363806,
3245413444790,4.99,False,,EUR,,2026-07-26,WAY,1165363806,
3560070692842,2.2,False,,EUR,,2026-07-26,WAY,1165363806,
3560070692842,2.2,False,,EUR,,2026-07-26,WAY,1165363806,
3560070692798,2.2,False,,EUR,,2026-07-26,WAY,1165363806,
3560071464486,2.95,False,,EUR,,2026-07-26,WAY,1165363806,
3466250501235,4.9,False,,EUR,,2026-07-26,WAY,1165363806,
3466250015206,4.3,False,,EUR,,2026-07-26,WAY,1165363808,
3466250042103,2.7,False,,EUR,,2026-07-26,WAY,1165363808,
3579260039060,3.5,False,,EUR,,2026-07-26,WAY,1165363808,
3449853083001,3.9,False,,EUR,,2026-07-26,WAY,1165363808,
3449850415041,2.6,False,,EUR,,2026-07-26,WAY,1165363808,
3449865374807,3.0,False,,EUR,,2026-07-26,WAY,1165363808,
3449865379482,3.9,False,,EUR,,2026-07-26,WAY,1165363808,
3350033378070,3.5,False,,EUR,,2026-07-27,NODE,4235506692,
3450160005303,4.84,False,,EUR,,2026-07-27,NODE,7238533065,
3450160004832,3.21,False,,EUR,,2026-07-27,NODE,7238533065,
3450160005457,6.16,False,,EUR,,2026-07-27,NODE,7238533065,
3450160005266,4.64,False,,EUR,,2026-07-27,NODE,7238533065,
3450160007680,3.77,False,,EUR,,2026-07-27,NODE,7238533065,
3449865354519,2.99,False,,EUR,,2026-07-27,NODE,7238533065,
3449865389399,5.65,False,,EUR,,2026-07-27,NODE,7238533065,
3261055951441,3.19,False,,EUR,,2026-07-27,NODE,7238533065,
3450160005259,4.18,False,,EUR,,2026-07-27,NODE,7238533065,
3450160003224,3.8,False,,EUR,,2026-07-27,NODE,7238533065,
3450160007956,3.92,False,,EUR,,2026-07-27,NODE,7238533065,
3450160004795,3.41,False,,EUR,,2026-07-27,NODE,7238533065,
3449865293139,3.93,False,,EUR,,2026-07-27,NODE,7238533065,
3375220201306,4.95,False,,EUR,,2026-07-27,NODE,7238533065,
30000117,1.22,False,,EUR,,2026-07-27,NODE,7238533065,
3021210012000,2.22,False,,EUR,,2026-07-27,NODE,7238533065,
5762385028813,3.59,False,,EUR,,2026-07-27,NODE,7238533065,
5707196157222,2.9,False,,EUR,,2026-07-27,NODE,7238533065,
5707196242157,2.4,False,,EUR,,2026-07-27,NODE,7238533065,
3038359011276,1.76,False,,EUR,,2026-07-27,NODE,7238533065,
3537580701364,6.18,False,,EUR,,2026-07-27,NODE,7238533065,
3038359007613,1.68,False,,EUR,,2026-07-27,NODE,7238533065,
5707196156614,2.19,False,,EUR,,2026-07-27,NODE,7238533065,
3560070782017,2.66,True,3.55,EUR,,2026-07-24,NODE,1341463443,
3325420886421,4.41,False,,EUR,,2026-07-13,WAY,84818012,
3537580706123,3.05,False,,EUR,,2026-07-28,WAY,48630367,
5762385060028,2.69,False,,EUR,,2026-07-28,WAY,48630367,
3047360801066,3.29,False,,EUR,,2026-07-28,WAY,48630367,
3256477039303,12.99,False,,EUR,,2026-07-28,WAY,48630367,
30000117,1.35,False,,EUR,,2026-07-28,NODE,5233095323,
3334040000209,4.54,False,,EUR,,2026-07-28,NODE,1006896769,
3024720020121,2.44,False,,EUR,,2026-07-28,NODE,1006896769,
3256224061663,1.13,False,,EUR,,2026-07-28,NODE,1006896769,
3256224656098,1.59,False,,EUR,,2026-07-28,NODE,1006896769,
3256226089405,4.7,False,,EUR,,2026-07-28,NODE,1006896769,
3450160005266,6.09,False,,EUR,,2026-07-28,WAY,1449410549,
3450160001831,4.29,False,,EUR,,2026-07-28,WAY,1449410549,
3450160005259,6.09,False,,EUR,,2026-07-28,WAY,1449410549,
3038359007620,4.49,False,,EUR,,2026-07-28,WAY,1449410549,
8076809584548,2.49,False,,EUR,,2026-07-28,WAY,1449410549,
8076809584531,2.69,False,,EUR,,2026-07-28,WAY,1449410549,
8008343299695,4.45,False,,EUR,,2026-07-28,WAY,1449410549,
8008343299664,4.69,False,,EUR,,2026-07-28,WAY,1449410549,
3104544071506,12.79,False,,EUR,,2026-07-28,WAY,65403813,
3760109528092,1.03,False,,EUR,,2026-07-28,WAY,65403813,
3760109528603,1.35,False,,EUR,,2026-07-28,WAY,65403813,
3760109528306,1.41,False,,EUR,,2026-07-28,WAY,65403813,
3548870150069,19.1,False,,EUR,,2026-07-29,NODE,6301736898,
3188720002447,4.69,False,,EUR,,2026-07-30,NODE,11775650084,
3245412366185,2.05,False,,EUR,,2026-07-30,NODE,11775650084,
3038352880206,2.35,False,,EUR,,2026-07-30,NODE,11775650084,
3245412155543,2.25,False,,EUR,,2026-07-30,NODE,11775650084,
3560071094898,2.59,False,,EUR,,2026-07-30,NODE,11775650084,
3270190172024,2.95,False,,EUR,,2026-07-30,NODE,11775650084,
3245413965547,3.09,False,,EUR,,2026-07-30,NODE,11775650084,
3560070572717,2.35,False,,EUR,,2026-07-30,NODE,11775650084,
3154230801313,2.19,False,,EUR,,2026-07-30,NODE,11775650084,
3302748085026,3.19,False,,EUR,,2026-07-30,NODE,7238533065,
3302740368103,3.68,False,,EUR,,2026-07-30,NODE,7238533065,
3302740058776,4.63,False,,EUR,,2026-07-30,NODE,7238533065,
3302740044786,3.74,False,,EUR,,2026-07-30,NODE,7238533065,
3564709008707,2.04,False,,EUR,,2026-07-30,NODE,7238533065,
3450971459104,2.23,False,,EUR,,2026-07-30,NODE,7238533065,
3450970109178,1.08,False,,EUR,,2026-07-30,NODE,7238533065,
3181232519366,9.62,False,,EUR,,2026-07-30,NODE,7238533065,
3181232520447,8.52,False,,EUR,,2026-07-30,NODE,7238533065,
3227061000023,15.63,False,,EUR,,2026-07-30,NODE,7238533065,
3181231003354,16.2,False,,EUR,,2026-07-30,NODE,7238533065,
3181231002050,13.32,False,,EUR,,2026-07-30,NODE,7238533065,
3181232534543,13.29,False,,EUR,,2026-07-30,NODE,7238533065,
3188720002454,5.05,False,,EUR,,2026-07-30,NODE,11775650084,
3242272256854,3.39,False,,EUR,,2026-07-30,NODE,11775650084,
3338310000296,9.4,False,,EUR,,2026-07-30,NODE,7238533065,
3775000099930,3.25,False,,EUR,,2026-07-30,NODE,7238533065,
3302741859105,3.54,False,,EUR,,2026-07-30,NODE,7238533065,
3760109528306,1.33,False,,EUR,,2026-07-30,NODE,7238533065,
3450970109178,1.08,False,,EUR,,2026-07-30,NODE,7238533065,
3227061001112,8.98,False,,EUR,,2026-07-30,NODE,7238533065,
3559561003434,16.35,False,,EUR,,2026-07-30,NODE,7238533065,
3181231001732,9.22,False,,EUR,,2026-07-30,NODE,7238533065,
3154230802341,1.87,False,,EUR,,2026-07-30,NODE,7238533065,
3302740368103,5.7,False,,EUR,,2026-07-30,NODE,11775650084,
3338310000715,9.7,False,,EUR,,2026-07-30,NODE,7238533065,
3302740057465,3.23,False,,EUR,,2026-07-30,NODE,7238533065,
3564700361870,2.0,False,,EUR,,2026-07-30,NODE,7238533065,
3180940079926,2.69,False,,EUR,,2026-07-30,NODE,7238533065,
3181232519137,16.55,False,,EUR,,2026-07-30,NODE,7238533065,
3154230802310,1.85,False,,EUR,,2026-07-30,NODE,7238533065,
3154230802372,1.86,False,,EUR,,2026-07-30,NODE,7238533065,
3266980028428,2.69,False,,EUR,,2026-07-30,NODE,11775650084,
3302740084713,2.66,False,,EUR,,2026-07-30,NODE,7238533065,
3450970056885,1.17,False,,EUR,,2026-07-30,NODE,7238533065,
3270190208228,3.85,False,,EUR,,2026-07-30,NODE,11775650084,
3302740031038,3.89,False,,EUR,,2026-07-31,NODE,6738523599,
3248830015277,5.44,False,,EUR,,2026-07-31,NODE,5919195030,
3302740047381,4.23,False,,EUR,,2026-07-31,NODE,5919195030,
3302740047374,3.18,False,,EUR,,2026-07-31,NODE,5919195030,
3266980043827,2.65,False,,EUR,,2026-07-31,NODE,5919195030,
3266980134693,2.35,False,,EUR,,2026-07-31,NODE,5919195030,
3266980031183,2.45,False,,EUR,,2026-07-31,NODE,5919195030,
3266980138721,2.25,False,,EUR,,2026-07-31,NODE,5919195030,
3435660690334,4.29,False,,EUR,,2026-07-31,NODE,5919195030,
3596690128096,4.79,False,,EUR,,2026-07-31,NODE,5919195030,
3230890759437,8.15,False,,EUR,,2026-07-31,NODE,5919195030,
3266980263799,5.09,False,,EUR,,2026-07-31,NODE,5919195030,
3266980107673,5.09,False,,EUR,,2026-07-31,NODE,5919195030,
3254563917337,3.35,False,,EUR,,2026-07-31,NODE,5919195030,
3266980035297,3.8,False,,EUR,,2026-07-31,NODE,5919195030,
3230890016752,3.7,False,,EUR,,2026-07-31,NODE,5919195030,
3596690128041,2.55,False,,EUR,,2026-07-31,NODE,5919195030,
3596690135049,2.55,False,,EUR,,2026-07-31,NODE,5919195030,
3266980995393,2.75,False,,EUR,,2026-07-31,NODE,5919195030,
3266980266622,4.69,False,,EUR,,2026-07-31,NODE,5919195030,
3230890012600,8.05,False,,EUR,,2026-07-31,NODE,5919195030,
3266980033613,2.25,False,,EUR,,2026-07-31,NODE,5919195030,
3273625827674,7.49,False,,EUR,,2026-07-31,NODE,5919195030,
3154230815976,2.67,False,,EUR,,2026-07-31,NODE,5919195030,
3154230816324,2.9,False,,EUR,,2026-07-31,NODE,5919195030,
3596710382569,1.38,False,,EUR,,2026-07-31,NODE,5919195030,
3154230801412,3.28,False,,EUR,,2026-07-31,NODE,5919195030,
3237550021958,4.8,False,,EUR,,2026-07-31,NODE,5919195030,
3596710424115,6.91,False,,EUR,,2026-07-31,NODE,5919195030,
3596710170449,2.43,False,,EUR,,2026-07-31,NODE,5919195030,
3273230394264,9.45,False,,EUR,,2026-07-31,NODE,5919195030,
3596710527410,3.64,False,,EUR,,2026-07-31,NODE,5919195030,
3067163656830,4.65,False,,EUR,,2026-07-31,NODE,5919195030,
3067163656854,4.65,False,,EUR,,2026-07-31,NODE,5919195030,
3266980153212,2.85,False,,EUR,,2026-07-31,NODE,5919195030,
3266980780159,6.09,False,,EUR,,2026-07-31,NODE,5919195030,
3266980784614,6.09,False,,EUR,,2026-07-31,NODE,5919195030,
3266980677961,4.39,False,,EUR,,2026-07-31,NODE,5919195030,
3154230801900,3.17,False,,EUR,,2026-07-31,NODE,5919195030,
3237550021880,4.59,False,,EUR,,2026-07-31,NODE,5919195030,
3289744092008,3.81,False,,EUR,,2026-07-31,NODE,5919195030,
3237550021910,6.91,False,,EUR,,2026-07-31,NODE,5919195030,
3596710238095,3.77,False,,EUR,,2026-07-31,NODE,5919195030,
3281780085105,1.9,False,,EUR,,2026-07-31,NODE,5919195030,
3281780060409,2.69,False,,EUR,,2026-07-31,NODE,5919195030,
3248830001614,4.39,False,,EUR,,2026-07-31,NODE,5919195030,
3166350006271,3.39,False,,EUR,,2026-07-31,NODE,5919195030,
3248830002628,3.95,False,,EUR,,2026-07-31,NODE,5919195030,
3302740102585,2.89,False,,EUR,,2026-07-31,NODE,5919195030,
3302740003516,2.87,False,,EUR,,2026-07-31,NODE,5919195030,
3302740044786,4.35,False,,EUR,,2026-07-31,NODE,5919195030,
3302740058776,4.75,False,,EUR,,2026-07-31,NODE,5919195030,
3596710491667,4.05,False,,EUR,,2026-07-31,NODE,5919195030,
3596710441389,3.56,False,,EUR,,2026-07-31,NODE,5919195030,
3596710566976,3.97,False,,EUR,,2026-07-31,NODE,5919195030,
3302740103308,3.49,False,,EUR,,2026-07-31,NODE,5919195030,
3240930116120,1.99,False,,EUR,,2026-07-31,NODE,5919195030,
3073781057027,3.7,False,,EUR,,2026-07-31,NODE,5919195030,
